Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51669.19922	44125.07813	1124.640015	1219.543945	104084.0938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64840.16016	47472.01953	772.47998	1189.984253	102576.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50630.80078	35078.25781	1535.019897	522.381287	97393.02344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54699.03906	47713.41797	1049.380005	987.984924	109556.0859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63204.23828	49211.51953	968.439941	951.03894	102210.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54000.32031	41192.77734	579.359985	934.023193	119449.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53162.55859	67664.41406	1046.539917	923.411499	95901.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65897.03906	63871.59766	291.100006	693.128357	105300.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46068	64703.71875	1216.939941	978.024231	99833.17969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59979.03906	54127.55859	509.779999	1220.691284	105439.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60594.16016	78605.51563	1428.519897	1804.233276	107647.9375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45456.39844	36174.5	1292.199951	1023.56311	82951.41406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47346.64063	50979.41797	401.859985	449.596649	93539.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48297.91797	35931.67969	1351.839966	1057.587524	81870.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53793.51953	67895.875	1199.900024	999.542847	129585.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52156.71875	42855.59766	710	797.44635	117684.9609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47984.64063	49492.67969	752.599976	1161.129517	101666.0781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65582	85116.21875	1042.280029	2252.231201	110076.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57385.67969	55083.21875	404.699982	416.190216	112283.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62386.71875	39745.79688	874.719971	889.051941	115848.6016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53678.23828	45376.09766	1621.639893	925.614441	94249.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76917.28125	63256.73828	1952.5	1560.012451	116927.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50445.12109	33695.17969	695.799988	737.278625	82607.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65421.83984	42165.48047	1118.959961	975.376892	95848.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50838.48047	53183.25781	660.299988	1059.009277	113291.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61771.60156	65703.39844	842.059998	1741.116211	113915.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64504.87891	55337.39844	941.459961	1635.470215	129078.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52419.83984	52498.82031	471.439972	932.568542	118557.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63121.51953	42111.51953	762.539978	1142.896851	92377.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65062.80078	54766.55859	1082.039917	1651.060791	108784.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53530.39844	69124.17969	1316.339966	842.558228	98597.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58131.91797	40137.71875	1591.819946	856.772095	94964.64063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62061.12109	50774.9375	648.940002	958.335144	126036.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47326.39844	31945.73828	232.87999	780.850708	90319.55469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56267.19922	40932.91797	921.579956	562.915466	83358.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55470.80078	57190.5	484.219971	893.709473	99867.08594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45058.64063	44143.53906	832.119995	1476.768799	96621.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61665.12109	58884.55859	1126.059937	1889.410645	120455.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76597.83594	56278.85938	430.259979	1389.272095	127868.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57222	37909.73828	235.719986	295.884277	223346.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55786.71875	33920.95703	542.440002	1297.307129	96093.66406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	37334	39231.75781	213	242.215881	72113.77344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50042.96094	40573.66016	594.97998	827.677734	118116.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42233.83984	56892.29688	766.799988	1180.117188	122860.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56099.12109	42770.39844	795.199951	843.212708	86197.85938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44660	37847.25781	707.159973	755.592773	86052.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58625.60156	35619.27734	613.440002	584.265808	106442.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53947.51953	43202.07813	896.019958	1185.913452	130468.0313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61726.71875	71096.55469	884.659973	1058.259277	90667.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	41964.55859	21207.69922	119.279999	235.608902	97740.16406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64377.28125	57007.31641	570.839966	1528.402588	103869.9141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52895.03906	45234.09766	2665.339844	1328.632324	88952.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49683.03906	34439.25781	1248.179932	984.013184	101044.0313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69112.5625	54469.77734	1050.799927	947.851746	95840.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61042.07813	34335.59766	279.73999	444.7742	92302.46875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47581.60156	31827.87891	220.099991	1259.90979	96492.42969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51511.67969	40482.77734	367.779999	559.374084	69795.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57236.96094	34243.30078	470.019989	937.201782	88669.20313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57015.19922	36516.71875	1334.799927	1152.946289	105742.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67860.32031	49775.25781	643.26001	1323.3479	107244.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56958.87891	29392.58008	1324.859985	918.418945	84618.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55368.71875	59117.4375	580.779968	1456.210083	107480.3672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58845.60156	41739.48047	1378.819946	985.17627	107570.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59946.48047	36539.4375	809.399963	552.640442	85161.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54271.35938	40445.85938	1533.599976	1059.514526	105448.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67134.32031	67516.73438	729.880005	1401.401123	119604.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48533.75781	55676.77734	646.099976	1101.081543	93165.21094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50315.75781	54610.35938	908.799988	1040.554443	99463.89063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62134.16016	55662.57813	2489.26001	1479.992554	112799.0859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57093.51953	49640.35938	391.919983	5488.949219	76540.24219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65287.19922	31529.67969	362.099976	876.106995	110702.2734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52288.71875	60141.25781	313.819977	973.996765	133663.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46324.96094	80088	417.47998	757.891174	108305.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66880.88281	44583.73828	647.519958	1140.468262	107235.2109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44633.60156	48603.75781	410.379974	1040.917236	116542.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68654.07813	29493.39844	2287.619873	790.330811	92401.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54924.32031	55903.97656	509.779999	666.891418	108667.6406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48640.23828	58096.45703	485.639984	732.876221	89801.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71896.88281	51727.75781	585.039978	1073.110352	114211.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57840.64063	42486.39844	538.179993	1335.346802	101984.7813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57141.91797	29562.97852	372.039978	1259.734497	104298.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53587.60156	60112.85938	1456.919922	751.648743	95943.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54250.23828	31122.13867	481.379974	498.27594	97492.60156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65051.35938	45492.53906	2669.599854	1557.552734	103466.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62943.75781	41505.17969	1134.579956	1218.351318	97727.89063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	78856.79688	57965.81641	913.059998	3581.234863	107433.4922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64742.48047	34003.32031	627.639954	777.913513	79938.65625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65256.39844	61699	1816.179932	783.602234	107322.4297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73213.35938	56800	492.73999	1797.430054	111263.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54140.23828	71097.97656	485.639984	860.676208	97545.99219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74699.67969	59188.4375	2237.919922	2277.353516	114023.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52748.07813	32148.79883	897.440002	725.460327	91175.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58057.12109	40418.87891	147.679993	774.84436	104352.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51969.28125	34534.39844	877.559998	881.205505	107791.2109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72113.35938	41929.75781	803.719971	1305.313232	111548.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59004.87891	46270.69922	447.299988	965.893372	97401.42188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66538.5625	45647.32031	1921.259888	1953.043457	105286.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55063.35938	73220.875	1938.299927	1326.604736	115036.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56247.83984	48625.05859	1168.659912	1073.073975	115819.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61918.55859	54806.31641	418.899994	1081.277954	112342.8516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67106.15625	51118.57813	1303.559937	1604.197266	115358.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	41937.28125	44424.69922	302.459991	657.482544	86712.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71899.52344	70433.41406	549.539978	2120.460938	104677.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51824.07813	28025.11914	550.959961	609.207764	127032.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64274.32031	38132.67969	890.339966	1431.646362	114184.8203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48899.83984	38639.61719	455.819977	817.393982	101857.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52339.75781	66203.23438	337.959991	1031.55188	120369.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57273.91797	65836.875	504.099976	1300.28418	98220.35938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52661.83984	48360.9375	1830.380005	1190.25	85505.80469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49221.03906	45777.95703	920.159973	1107.148682	112478.4609	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73145.60156	45522.35938	817.919983	956.521057	102778.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64226.80078	56612.55859	724.199951	1881.434082	122431.1797	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48284.71875	60663.81641	754.019958	828.476196	113462.3672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54878.55859	45087.83984	788.099976	1245.518799	122053.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58681.03906	75047	883.23999	1335.532593	100724.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65973.60156	58363.41797	759.699951	1637.803345	115900.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58353.67969	31213.01953	765.380005	1048.43042	88533.82813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50216.32031	30958.83984	612.019958	872.899048	115414.8203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55562.32031	54956.83984	1133.159912	1431.724609	116016.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59491.51953	27308.01953	587.880005	644.943848	84916.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61136.23828	37333.21875	1151.619995	1047.732544	107534.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68662.88281	59059.21875	606.339966	963.851929	101114.4844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70395.60156	44454.51953	799.459961	947.172974	104182.4297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53717.83984	29189.51953	617.699951	928.206055	91278.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60657.51953	51354.29688	559.47998	1664.868408	113741.3672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72097.52344	34379.61719	935.779968	1026.363159	105281.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59422	54239.73828	495.579987	823.983643	94466.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	35477.19922	45386.03906	241.399994	821.211304	90306.98438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60984.87891	40657.4375	1481.059937	1208.223999	105431.7813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53760.96094	42788.85938	930.099976	546.476135	86391.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54184.23828	39840.9375	1030.919922	1026.916992	100779.4688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69402.07813	54155.95703	1131.73999	1324.177734	108003.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72683.60156	60673.75781	1268.059937	1880.488037	108432.2031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66676.71875	73222.29688	890.339966	1187.406372	129022.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59086.71875	56031.77734	549.539978	1123.620972	102470.4922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69734.71875	50613.05859	492.73999	948.27002	104953.0234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64190.71875	58861.83984	528.23999	1616.279419	116185.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62402.55859	36158.87891	938.619995	852.376709	102314.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48769.60156	47480.53906	337.959991	690.751831	99591.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73682.39844	38229.23828	631.899963	1969.59375	119934.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74027.35938	56851.11719	416.059998	1140.244385	107472.1641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67752.96094	27895.89844	2088.819824	1227.402588	85539.64844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65979.75781	52964.57813	938.619995	980.176758	98898.90625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52435.67969	50791.97656	461.5	920.98114	99718.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62488.80078	48433.35938	533.919983	879.226563	104077.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59627.91797	45743.87891	790.940002	727.892334	101367.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46859.12109	48832.37891	238.559998	567.777771	90612.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55492.80078	37135.83984	967.019958	901.712219	98763.70313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65526.55859	41809.05859	863.359985	1364.897705	96148.85938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65503.67969	44714.37891	1249.599976	1371.299927	93845.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46898.71875	85006.875	621.959961	1054.886475	101844.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53290.16016	46270.69922	1360.359985	1151.908203	103045.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67945.67969	36048.11719	653.199951	1045.255371	108360.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62428.07813	35268.53906	478.539978	524.582397	82922.15625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65620.71875	56897.97656	999.679993	728.407959	90848.48438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53009.44141	34852.48047	204.479996	497.21524	80061.45313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52337.12109	54289.4375	369.199982	485.160919	138242.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56010.23828	80536.71875	461.5	723.601074	115357.0078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63757.75781	42573.01953	1290.779907	918.856384	94990.96094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56410.64063	51102.95703	850.579956	1197.856812	106098.1484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70015.4375	51051.83984	485.639984	1008.356262	98477.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48762.55859	68418.4375	2155.559814	1731.000854	110148.4141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48337.51953	62235.75781	886.079956	789.506165	95176.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48431.67969	27058.09961	381.97998	291.521851	100724.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63426.87891	52865.17969	704.320007	1354.15918	111221.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65698.15625	35826.59766	1189.959961	888.555481	100165.0313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58558.71875	37008.03906	697.219971	621.885376	93061.11719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53117.67969	37093.23828	1109.02002	1058.929443	92574.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50534.87891	42584.37891	786.679993	1322.572021	102063.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54009.12109	58634.63672	2688.059814	1467.500732	102722.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63943.44141	37840.16016	898.859985	1449.286987	101249.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53054.32031	40539.57813	876.139954	1108.778687	111084.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58375.67969	53514.11719	670.23999	961.256653	107254.6016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68553.75781	30017.37891	1563.419922	1366.916748	98655.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58798.96094	35815.23828	506.939972	519.957825	76171.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68048.64063	39994.29688	1420	1678.672607	116629.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70224.88281	48880.66016	612.019958	948.159058	109789.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53136.16016	74599.69531	785.259949	1335.725342	108905.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58542	29288.91992	698.639954	564.712158	100911.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67826.88281	62931.55859	506.939972	998.497864	100911.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48698.32031	49352.09766	691.539978	870.458252	93693.32813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56806.64063	41118.9375	1067.839966	1051.293091	103425.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64190.71875	43899.29688	955.659973	1638.837891	109906.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	41935.51953	41513.69922	302.459991	575.122559	120848.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	84770.39844	55245.09766	1635.839966	2003.921997	114178.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62857.51953	56392.45703	2338.73999	1522.394531	104520.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59144.80078	34055.85938	708.579956	1107.379639	90672.38281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48474.80078	66096.73438	495.579987	618.083618	108743.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64945.75781	52282.97656	759.699951	1918.963257	131858.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51157.03906	66032.83594	623.380005	1026.113159	121661.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63738.39844	60279	1500.939941	2060.678711	116175.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66972.39844	45790.73828	896.019958	1005.573547	110061.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61115.12109	50384.4375	725.619995	1048.940796	116060.5078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48556.64063	41598.89844	1104.76001	920.88916	90103.44531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69707.4375	60839.89844	905.959961	1233.000977	111329.4766	NaN	NaN	NaN
